序號,頁籤,位置,問題類型,依據（全國法規資料庫）,原內容摘要,校正後摘要,說明
1,上訴程式與限制,R4C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,"【民訴249-I】原告之訴，有下列各款情形之一，法院應以裁定駁回之但其情形可以補正者，審判長應定期間先命補正：
一、訴訟事件不屬普通法院之權限，不能依第三十一條之二第二項規定移送者
二、訴訟事件不屬受訴法院管轄而不能為第二十八條之裁定者
三、原告或被告無當事人能力者
四、原告或被告無訴訟能力，未由法定代理人合法代理者
五、由訴訟代理人起訴，而其代理權有欠缺者
六、起訴不合程式或不備其他要件者
七、","【民訴249-I｜已依全國法規資料庫校正】原告之訴，有下列各款情形之一者，法院應以裁定駁回之。但其情形可以補正者，審判長應定期間先命補正：
一、訴訟事件不屬普通法院之審判權，不能依法移送。
二、訴訟事件不屬受訴法院管轄而不能為第二十八條之裁定。
三、原告或被告無當事人能力。
四、原告或被告無訴訟能力，未由法定代理人合法代理。
五、由訴訟代理人起訴，而其代理權有欠缺。
六、起訴不合程式或不備其他要件",民訴§249第1項現行條文校正
2,上訴程式與限制,R5C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,【民訴249-II】原告之訴，依其所訴之事實，在法律上顯無理由者，法院得不經言詞辯論，逕以判決駁回之,"【民訴249-I｜已依全國法規資料庫校正】原告之訴，有下列各款情形之一者，法院應以裁定駁回之。但其情形可以補正者，審判長應定期間先命補正：
一、訴訟事件不屬普通法院之審判權，不能依法移送。
二、訴訟事件不屬受訴法院管轄而不能為第二十八條之裁定。
三、原告或被告無當事人能力。
四、原告或被告無訴訟能力，未由法定代理人合法代理。
五、由訴訟代理人起訴，而其代理權有欠缺。
六、起訴不合程式或不備其他要件",民訴§249第1項現行條文校正
3,上訴程式與限制,R12C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,【民訴444-1-V】當事人未依第一項提出上訴理由書或未依前項規定說明者，第二審法院得準用第四百四十七條之規定(駁回)，或於判決時依全辯論意旨斟酌之,【民訴444-1-V｜用語校正】當事人未依第一項提出上訴理由書或未依前項規定說明者，第二審法院得準用第四百四十七條之規定，或於判決時依全辯論意旨斟酌之。,刪除自行括註並回復現行用語
4,上訴程式與限制,R35C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,"【民訴§468】判決不適用法規或適用不當，屬「違背法令」的基本概念
【民訴§469-1】非第469條之事由，須經許可","【民訴§468｜校正】判決不適用法規或適用不當者，為違背法令。
【民訴§469-1｜校正】以前條所列各款外之事由提起第三審上訴者，須經第三審法院之許可；許可以從事法之續造、確保裁判之一致性或其他所涉及之法律見解具有原則上重要性者為限。",改為現行條文用語
5,上訴程式與限制,R35C5,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,"【刑訴§377】第三審以判決違背法令為限
【刑訴§380】程序雖違法，但若顯然於判決無影響，不得作為上訴理由","【刑訴§377｜校正】上訴於第三審法院，非以判決違背法令為理由，不得為之。
【刑訴§380｜校正】除前條情形外，訴訟程序雖係違背法令而顯然於判決無影響者，不得為上訴之理由。",改為現行條文用語
6,"""酌定""系列",R2C1,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),第 077-25 條,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
7,"""酌定""系列",R2C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),I,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
8,"""酌定""系列",R2C3,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
9,"""酌定""系列",R2C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),【校正】法院或審判長依法律規定，為當事人選任律師為特別代理人或訴訟代理人者，其律師之酬金由法院酌定之。,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
10,"""酌定""系列",R3C1,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),第 077-25 條,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
11,"""酌定""系列",R3C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),II,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
12,"""酌定""系列",R3C3,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
13,"""酌定""系列",R3C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),【校正】前項及第四百六十六條之三第一項之律師酬金為訴訟費用之一部，應限定其最高額，其支給標準，由司法院參酌法務部及全國律師聯合會等意見定之。,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
14,"""酌定""系列",R4C1,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),第 077-25 條,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
15,"""酌定""系列",R4C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),III,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
16,"""酌定""系列",R4C3,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
17,"""酌定""系列",R4C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),【校正】前項律師酬金之數額，法院為終局裁判時，應併予酌定；訴訟不經裁判而終結者，法院應依聲請以裁定酌定之。,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
18,"""酌定""系列",R5C1,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),第 077-25 條,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
19,"""酌定""系列",R5C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),IV,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
20,"""酌定""系列",R5C3,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
21,"""酌定""系列",R5C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),【校正】對於酌定律師酬金數額之裁判，得為抗告，但不得再為抗告。,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
22,"""酌定""系列",R6C1,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),第 249-1 條,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
23,"""酌定""系列",R6C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),II,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
24,"""酌定""系列",R6C3,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
25,"""酌定""系列",R6C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),【校正｜原誤植為§44-3 IV】前項情形，被告之日費、旅費及委任律師為訴訟代理人之酬金，為訴訟費用之一部，其數額由法院酌定之；並準用第七十七條之二十四第二項、第七十七條之二十五第二項、第四項之規定。,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
26,"""酌定""系列",R7C1,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),第 415-1 條,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
27,"""酌定""系列",R7C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),I,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
28,"""酌定""系列",R7C3,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
29,"""酌定""系列",R7C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),【校正｜原誤植為§417-1】關於財產權爭議之調解，經兩造同意，得由調解委員酌定解決事件之調解條款。,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
30,"""酌定""系列",R8C1,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),第 415-1 條,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
31,"""酌定""系列",R8C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),II,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
32,"""酌定""系列",R8C3,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
33,"""酌定""系列",R8C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),【校正｜原誤植為§417-1】前項調解條款之酌定，除兩造另有約定外，以調解委員過半數定之。,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
34,"""酌定""系列",R9C1,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),第 415-1 條,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
35,"""酌定""系列",R9C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),III,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
36,"""酌定""系列",R9C3,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
37,"""酌定""系列",R9C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),【校正｜原誤植為§417-1】調解委員不能依前項規定酌定調解條款時，法官得於徵詢兩造同意後，酌定調解條款，或另定調解期日，或視為調解不成立。,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
38,"""酌定""系列",R10C1,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),第 415-1 條,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
39,"""酌定""系列",R10C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),IV,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
40,"""酌定""系列",R10C3,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
41,"""酌定""系列",R10C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),【校正｜原誤植為§417-1】調解委員酌定之調解條款，應作成書面，記明年月日，或由書記官記明於調解程序筆錄，由調解委員簽名後，送請法官審核；其經法官核定者，視為調解成立。,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
42,"""酌定""系列",R11C1,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),第 415-1 條,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
43,"""酌定""系列",R11C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),V,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
44,"""酌定""系列",R11C3,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
